"dma_code","dma_name","state","year","cases","pop","inc","search_ld","search_tb","search_ld_nb_mean","search_tb_nb_mean","elev","elev_nb_mean","dev1","dev1_nb_mean","for1","for3","max_ndvi","for1_nb_mean","for3_nb_mean","max_ndvi_nb_mean","ppt_winter_in","ppt_spring_in","ppt_summer_in","ppt_fall_in","ppt_annual_in","ppt_winter_nb_mean_in","ppt_spring_nb_mean_in","ppt_summer_nb_mean_in","ppt_fall_nb_mean_in","ppt_annual_nb_mean_in","tmean_winter_f","tmean_spring_f","tmean_summer_f","tmean_fall_f","tmean_annual_f","tmean_winter_nb_mean_f","tmean_spring_nb_mean_f","tmean_summer_nb_mean_f","tmean_fall_nb_mean_f","tmean_annual_nb_mean_f","x_km","y_km"
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2017,3,974247,0.3079,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.897,29.9416,7.6753,0.896,7.779,20.01221,9.94594,7.773,44.65,9.366,19.476,12.5278,8.633,49.56,40.841,59.2,76.3,59.9,59.1,42.25,59.8,76.2,60.4,59.6,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2018,3,969487,0.3094,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.889,29.9416,7.6753,0.886,14.492,14.90088,11.913,13.57,57.2,16.91,15.489,12.9712,14.328,61.73,35.408,56.9,78.4,58.1,57.5,37.1,57.5,78.3,58.8,58.2,585.38,-20.823
632,"Paducah, KY-Cape Girardeau, MO-Harrisburg-Mount Vernon, IL","Illinois",2019,5,963285,0.5191,"REDACTED","REDACTED","REDACTED","REDACTED",134.418,178.2,3.952,4.453,29.2,3.58891,0.872,29.9416,7.6753,0.874,18.88,18.16736,14.91304,13.428,63.09,19.828,17.045,16.9866,12.917,64.88,38.606,56.7,76.5,58.6,57.7,39.66,57.3,76.6,59.5,58.4,585.38,-20.823
633,"Odessa-Midland, TX","Texas",2011,1,435595,0.2296,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.262,1.1324,0.2333,0.418,0.119,0.21892,1.58462,1.653,4.32,1.36,1.157,2.3693,3.665,9.84,46.67,69,85.6,66,66.3,43.78,65,83.9,63.5,63.6,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2012,2,449732,0.4447,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.318,1.1324,0.2333,0.46,1.989,4.3193,4.34193,4.016,13.95,4.29,4.589,4.4578,3.972,15.85,46.755,68.4,82.2,66,66.4,44.5,65.4,80.9,64,64.1,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2013,0,463421,0,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.331,1.1324,0.2333,0.493,2.003,1.18749,4.80298,4.002,13.08,2.144,2.825,7.1893,6.201,18.98,47.706,64.4,81.2,64.2,64,44.88,61.4,79.6,62.2,61.6,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2014,0,475897,0,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.384,1.1324,0.2333,0.509,1.367,1.98839,5.0765,6.974,14.61,1.307,4.006,6.5498,7.061,18.58,46.335,64.5,81.8,64.4,64.6,42.81,60.9,79.2,62.6,61.9,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2015,3,489711,0.6126,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.392,1.1324,0.2333,0.55,2.828,6.22939,4.89353,7.065,21.71,2.878,10.592,6.7263,7.587,28.65,46.675,63.3,81.4,66.8,64.5,44.42,60.8,79.2,64.9,62.2,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2016,1,486795,0.2054,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.415,1.1324,0.2333,0.548,1.616,3.12122,8.13094,4.517,17.12,2.632,7.684,8.103,6.374,24.83,48.552,65.6,81.2,67.6,65.7,45.78,62,79.8,65.9,63.3,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2017,2,485462,0.412,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.38,1.1324,0.2333,0.532,2.281,2.53389,6.85285,3.187,14.93,4.507,4.111,8.403,4.069,20.47,50.783,67.5,80.6,66.8,66.3,47.92,63.7,79.1,64.6,63.8,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2018,0,499197,0,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.395,1.1324,0.2333,0.52,1.033,1.21851,5.73046,9.11,17.23,2.061,2.951,5.7977,12.487,24.19,47.437,68.1,82.7,62.5,65.2,44.65,64.2,81.5,61.1,62.8,-665.34,-709.526
633,"Odessa-Midland, TX","Texas",2019,0,510872,0,"REDACTED","REDACTED","REDACTED","REDACTED",1002.197,934.78,1.332,1.762,0.386,0.00945,0.375,1.1324,0.2333,0.522,1.392,4.74991,4.83337,4.103,14.9,2.612,7.073,5.2117,4.747,18.53,48.088,64.1,82.2,65.6,65.2,44.88,60.6,80.3,63.1,62.4,-665.34,-709.526
634,"Amarillo, TX","Texas",2011,0,547393,0,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.425,2.9874,0.2261,0.518,0.733,0.76402,3.66716,3.295,9.99,1.318,2.889,4.0475,5.018,14.65,36.622,57.8,82.6,58.4,58.3,35.87,57.2,81.9,57.9,57.8,-536.66,-203.975
634,"Amarillo, TX","Texas",2012,0,551255,0,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.474,2.9874,0.2261,0.553,2.551,3.94076,5.25685,2.672,13.11,3.453,5.263,5.0284,3.073,15.56,37.674,61.5,79.2,59.1,59.8,37.84,60.9,78.8,58.8,59.4,-536.66,-203.975
634,"Amarillo, TX","Texas",2013,0,551314,0,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.522,2.9874,0.2261,0.566,2.729,1.28679,8.64238,4.163,16.67,2.906,3.983,9.4035,4.798,21.34,37.549,54.8,77.4,57.8,56.5,37.15,54,76.8,57.7,56,-536.66,-203.975
634,"Amarillo, TX","Texas",2014,2,552421,0.362,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.563,2.9874,0.2261,0.578,0.587,3.22539,9.08446,4.015,16.92,1.367,3.847,9.3528,5.704,20.26,35.414,55.5,76.3,57.8,56.6,34.72,55,76,57.8,56.3,-536.66,-203.975
634,"Amarillo, TX","Texas",2015,2,549879,0.3637,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.637,2.9874,0.2261,0.626,2.193,11.15796,11.19575,7.597,33.06,2.75,12.713,8.7624,6.779,32.07,37.731,55.6,76.7,60.7,57.8,37.61,55.5,76.5,60.5,57.6,-536.66,-203.975
634,"Amarillo, TX","Texas",2016,4,549112,0.7284,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.606,2.9874,0.2261,0.614,1.789,5.34156,10.11397,3.169,19.64,2.92,7.8,9.2594,5.488,24.44,40.26,56.5,77.7,61.9,58.8,39.67,56.4,77.3,61.7,58.5,-536.66,-203.975
634,"Amarillo, TX","Texas",2017,1,547155,0.1828,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.612,2.9874,0.2261,0.611,3.177,6.61433,10.55972,5.674,25.56,3.857,7.793,9.3317,4.82,25.22,39.863,57.5,76.4,59.6,58.5,39.79,57.4,76,59.5,58.4,-536.66,-203.975
634,"Amarillo, TX","Texas",2018,2,544596,0.3672,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.546,2.9874,0.2261,0.584,0.179,3.19657,8.76375,6.67,19.54,1.529,4.368,8.0802,9.367,24.86,37.869,58.4,78.2,56.3,57.6,37.4,57.8,78.1,56.3,57.3,-536.66,-203.975
634,"Amarillo, TX","Texas",2019,4,542586,0.7372,"REDACTED","REDACTED","REDACTED","REDACTED",1089.535,1001.91,1.868,2.324,0.139,0.07142,0.571,2.9874,0.2261,0.595,1.314,7.2308,7.68352,5.671,21.96,3.285,10.039,7.6164,5.131,25.13,37.78,54.1,77.4,57.1,56.9,36.75,53.8,76.7,57.3,56.4,-536.66,-203.975
635,"Austin, TX","Texas",2011,13,1923768,0.6758,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.616,3.4977,2.8569,0.608,3.87,2.68258,1.66902,4.99,16.18,4.122,2.595,2.8226,5.595,17.3,49.469,70.2,86.6,69.5,68.8,49.73,70.6,86.7,69.4,69,-192.73,-794.314
635,"Austin, TX","Texas",2012,6,1978242,0.3033,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.704,3.4977,2.8569,0.671,10.673,10.37394,6.16045,6.121,29.91,9.909,9.294,7.922,5.977,30.93,51.795,70.3,83.4,68.4,68.9,51.94,70.6,83.5,68.7,69.1,-192.73,-794.314
635,"Austin, TX","Texas",2013,13,2027789,0.6411,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.67,3.4977,2.8569,0.658,4.734,7.66593,6.00773,14.77,33.76,5.371,6.688,7.2825,13.288,32.7,53.015,65,83.2,67.6,66.6,53.05,65.5,82.9,67.7,66.7,-192.73,-794.314
635,"Austin, TX","Texas",2014,5,2087863,0.2395,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.701,3.4977,2.8569,0.682,1.87,9.552,5.53745,11.183,28.38,2.652,8.788,7.9749,9.734,29.85,47.346,64.2,82.1,67.3,65.8,47.73,65.1,82.2,67.7,66.2,-192.73,-794.314
635,"Austin, TX","Texas",2015,4,2149764,0.1861,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.729,3.4977,2.8569,0.712,5.509,20.41878,4.93162,14.648,46.8,5.877,19.639,7.3101,13.321,47.26,48.607,65.6,82.1,69.8,66.5,49.42,66.5,82.5,70.3,67.2,-192.73,-794.314
635,"Austin, TX","Texas",2016,7,2212086,0.3164,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.749,3.4977,2.8569,0.724,4.65,19.29691,12.69572,7.415,44.56,5.776,17.266,13.035,7.085,43.26,51.772,66.4,82.3,71,67.8,52.46,67.5,82.9,71.7,68.5,-192.73,-794.314
635,"Austin, TX","Texas",2017,5,2267613,0.2205,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.717,3.4977,2.8569,0.702,8.794,7.59287,14.81398,4.328,35.47,8.677,8.762,16.9358,4.839,39.12,54.915,68.1,82.2,68.8,68.4,55.7,69,82.4,69.4,68.9,-192.73,-794.314
635,"Austin, TX","Texas",2018,7,2319425,0.3018,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.719,3.4977,2.8569,0.716,5.445,7.4092,5.48835,19.483,39.93,6.604,6.644,7.5478,20.494,43.21,49.079,68,84.6,66.2,67,49.77,68.6,84.4,66.5,67.4,-192.73,-794.314
635,"Austin, TX","Texas",2019,1,2382811,0.042,"REDACTED","REDACTED","REDACTED","REDACTED",298.583,302.86,4.372,3.159,7.51,2.42516,0.719,3.4977,2.8569,0.709,8.225,11.934,6.55127,5.362,27.67,8.325,11.063,8.645,7.411,31.49,51.049,65.5,83.1,68.4,67.1,51.47,66,83.2,68.8,67.5,-192.73,-794.314
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2011,1,1292527,0.0774,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.609,0.8414,0.6137,0.565,1.778,0.639,5.55874,1.916,12.05,2.627,1.581,1.9298,2.805,11.15,60.928,78.4,86.9,77,75.6,57.76,76.8,87.6,75,74.1,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2012,1,1308389,0.0764,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.612,0.8414,0.6137,0.579,6.279,4.92379,3.38018,3.868,16.45,5.091,6.409,3.8164,5.21,18.26,62.58,77.6,87,77.6,76.7,58.73,76.1,86.9,75.3,74.7,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2013,1,1320376,0.0757,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.592,0.8414,0.6137,0.583,1.745,4.8348,4.68516,11.418,25.67,2.403,5.523,6.2455,9.786,25.18,64.802,74,86.2,75.1,74.3,60.82,72.2,85.9,73.1,72.4,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2014,0,1333724,0,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.674,0.8414,0.6137,0.626,4.799,4.33971,4.26848,14.59,26.51,2.155,5.99,5.434,10.988,24.54,57.955,72.4,86.4,74,73.2,54.98,71,86.4,72.6,71.7,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2015,1,1344464,0.0744,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.723,0.8414,0.6137,0.713,4.747,15.19581,6.30988,12.859,37.8,3.89,18.818,5.2356,8.864,36.01,58.849,73.7,85.3,77.3,73.9,55.87,71.5,85,75.7,72,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2016,3,1355965,0.2212,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.672,0.8414,0.6137,0.682,1.902,6.76327,7.63029,5.513,22.47,3.086,9.39,10.233,5.954,30.9,62.414,77,86.8,79.2,76.3,59.1,74.7,86,77.1,74.2,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2017,1,1364114,0.0733,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.639,0.8414,0.6137,0.665,2.91,7.40146,4.18856,6.79,21.95,4.982,9.454,6.0068,7.283,27.82,66.501,77.3,86.9,76.9,76.5,63.18,75.2,86.1,74.6,74.4,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2018,4,1370136,0.2919,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.669,0.8414,0.6137,0.693,3.437,2.85348,9.90906,13.128,28.6,3.919,3.219,7.1534,16.768,29.84,60.561,76.6,87.1,74,74.8,56.86,74.7,86.5,71.4,72.6,-213.95,-1233.13
636,"Harlingen-Weslaco-Brownsville-McAllen, TX","Texas",2019,1,1377861,0.0726,"REDACTED","REDACTED","REDACTED","REDACTED",45.93,116.51,4.02,1.275,0.458,0.61982,0.659,0.8414,0.6137,0.658,2.569,4.87546,7.97518,7.32,22.32,3.098,6.159,3.7722,6.228,18.84,61.872,74.7,87.8,75.6,75.1,58.15,72.3,87.7,74.2,73.2,-213.95,-1233.13
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2011,75,882845,8.4953,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.899,15.9166,2.7849,0.892,4.586,9.88549,12.15384,6.345,33.46,4.478,10.639,12.1565,6.019,33.73,17.497,46.2,72.6,50.5,47.7,18.32,46,72.6,50.9,47.8,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2012,98,887025,11.0482,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.857,15.9166,2.7849,0.859,4.672,8.75911,6.8265,6.902,26.39,4.487,9.311,7.1732,6.452,27.2,27.557,54.8,73.1,49.2,51,27.87,54.7,73.3,49.3,51.2,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2013,158,891844,17.7161,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.885,15.9166,2.7849,0.873,4.807,19.21853,10.85719,6.457,40.49,5.367,17.315,9.3982,6.962,38.14,23.591,43.2,70.4,49.4,45.7,23.77,43.1,70.4,49.7,45.8,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2014,100,896728,11.1517,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.889,15.9166,2.7849,0.893,3.378,10.07617,16.90423,8.289,38.87,3.642,9.581,17.3186,8.834,39.41,12.1,44.1,69.9,46.4,44.1,13.24,44.1,69.9,46.8,44.4,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2015,204,901043,22.6404,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.899,15.9166,2.7849,0.891,3.009,8.82926,14.3297,9.677,39.99,2.808,9.322,16.5543,10.152,42.6,19.531,47.9,69.3,53.8,48.2,19.97,48.1,69.5,54,48.4,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2016,164,902941,18.1629,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.907,15.9166,2.7849,0.902,6.69,8.92365,19.33519,10.727,42.22,6.472,9.529,17.686,10.092,40.74,26.526,49.3,71.9,55.3,49.7,26.69,49.6,72,55.4,49.9,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2017,175,906530,19.3044,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.899,15.9166,2.7849,0.894,4.954,11.27764,12.14754,7.503,34.54,4.968,12.015,12.6266,7.535,35.88,26.097,47.9,70.1,51.5,49,26.34,48,70.2,51.4,49.1,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2018,196,908151,21.5823,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.894,15.9166,2.7849,0.887,3.711,9.87101,18.45514,18.921,52.56,3.67,9.574,16.3527,14.9,45.92,20.02,45.9,71.9,47.6,46.7,20.32,46.1,72.1,47.6,46.9,340.63,551.449
637,"Cedar Rapids-Waterloo-Iowa City & Dubuque, IA","Iowa",2019,185,909316,20.345,"REDACTED","REDACTED","REDACTED","REDACTED",284.533,294.78,3.341,3.425,8.22,1.35984,0.882,15.9166,2.7849,0.876,6.998,12.89053,11.50358,14.492,45.21,7.05,14.476,13.3055,14.552,49.12,20.111,44.5,70.9,48.3,46.1,20.58,44.6,70.7,48.6,46.2,340.63,551.449
638,"St. Joseph, MO","Missouri",2011,0,127700,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.876,9.2385,0.5487,0.851,3.248,9.55656,17.1034,5.983,38.7,3.138,9.884,13.2128,5.581,34.17,25.007,52.2,77.4,54.7,52.9,24.83,51.7,77.6,54.2,52.6,103.12,262.273
638,"St. Joseph, MO","Missouri",2012,0,127908,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.815,9.2385,0.5487,0.8,5.924,10.15773,6.77153,5.652,26.53,5.259,9.134,7.3611,6.128,26.11,33.897,60.8,77.6,54,56.6,33.14,60.4,77.7,53.8,56.3,103.12,262.273
638,"St. Joseph, MO","Missouri",2013,0,127635,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.862,9.2385,0.5487,0.85,3.32,13.81826,7.12259,10.329,34.29,3.712,13.766,9.3928,8.26,34.84,30.993,48.4,74,54.5,51.2,30.37,47.8,74,54.2,50.9,103.12,262.273
638,"St. Joseph, MO","Missouri",2014,0,127261,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.884,9.2385,0.5487,0.85,2.832,8.55391,17.92706,11.262,40.98,2.135,7.436,16.2479,9.639,36.55,22.446,50.9,73.5,52.3,50.5,23.12,50.7,73.7,52.3,50.6,103.12,262.273
638,"St. Joseph, MO","Missouri",2015,0,126724,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.858,9.2385,0.5487,0.849,3.484,13.88397,19.09212,9.182,47.91,3.448,12.577,16.8764,9.536,45.05,27.576,53.5,74,58.3,53.7,27.89,53.2,74.1,58.3,53.7,103.12,262.273
638,"St. Joseph, MO","Missouri",2016,0,126597,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.875,9.2385,0.5487,0.864,4.931,14.17648,15.60003,10.095,42.51,5.907,13.384,14.9833,8.634,39.65,33.113,54.8,76.4,59.8,55.2,32.82,54.7,76.4,59.3,55.1,103.12,262.273
638,"St. Joseph, MO","Missouri",2017,0,126323,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.886,9.2385,0.5487,0.865,2.874,12.71007,10.73206,6.445,31.69,2.844,13.288,13.8472,7.228,36.45,32.385,54.1,74.3,56.5,54.6,32.31,53.7,74.3,56.2,54.4,103.12,262.273
638,"St. Joseph, MO","Missouri",2018,0,125998,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.866,9.2385,0.5487,0.854,2.156,6.01022,14.46703,11.303,36.37,2.433,6.965,14.3023,12.19,38.47,27.656,52.7,76.8,52.2,52.6,27.23,52.2,76.4,52,52.1,103.12,262.273
638,"St. Joseph, MO","Missouri",2019,0,125223,0,"REDACTED","REDACTED","REDACTED","REDACTED",293.709,339.16,3.752,3.578,15.4,0.50576,0.86,9.2385,0.5487,0.847,6.87,17.40582,19.11157,9.653,51.88,6.255,17.008,16.9635,9.823,48.67,27.233,50.6,74.7,53.9,51.7,26.95,50,74.5,53.7,51.5,103.12,262.273
639,"Jackson, TN","Tennessee",2011,1,197689,0.5058,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.886,25.3721,7.4245,0.875,8.908,23.69034,9.85372,14.102,61.62,9.056,23.88,10.6552,14.843,63.11,37.497,60.1,80,60,60.1,37.7,60.3,80.2,59.9,60.2,674.95,-187.538
639,"Jackson, TN","Tennessee",2012,1,198292,0.5043,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.879,25.3721,7.4245,0.87,12.979,8.67377,10.59283,11.474,42.16,14.096,9.619,11.1594,11.848,45.83,43.687,64.7,78.2,58.5,61.6,43.96,65.1,78.3,58.7,61.8,674.95,-187.538
639,"Jackson, TN","Tennessee",2013,0,198419,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.899,25.3721,7.4245,0.892,17.201,21.87329,14.17844,11.787,65.16,17.717,17.652,15.0703,10.664,61.99,42.86,55.9,76,59.4,58,43.17,56.1,76.3,60,58.4,674.95,-187.538
639,"Jackson, TN","Tennessee",2014,0,197575,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.897,25.3721,7.4245,0.885,14.244,14.12047,20.2145,11.747,59.16,13.661,15.126,15.2279,11.869,54.05,36.094,57.6,75.8,58.6,57.3,36.35,57.7,76.3,59.1,57.7,674.95,-187.538
639,"Jackson, TN","Tennessee",2015,0,196506,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.898,25.3721,7.4245,0.889,11.517,17.28307,15.0225,12.568,59.41,12.408,18.394,14.8701,12.1,61.35,37.229,59.2,77.6,62.5,59.8,37.71,59.9,77.9,62.9,60.2,674.95,-187.538
639,"Jackson, TN","Tennessee",2016,0,196104,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.903,25.3721,7.4245,0.896,14.439,17.15786,14.54364,5.542,51.41,16.468,15.432,14.9627,5.817,49.77,43.273,60.3,80,65,61.3,43.75,60.8,79.9,65.4,61.7,674.95,-187.538
639,"Jackson, TN","Tennessee",2017,0,196041,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.909,25.3721,7.4245,0.897,13.726,18.10311,12.8174,11.965,55.82,12.412,17.48,14.3104,9.923,53.8,45.364,61.5,77,61,61.1,45.72,61.7,77.1,61.6,61.5,674.95,-187.538
639,"Jackson, TN","Tennessee",2018,0,196499,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.891,25.3721,7.4245,0.886,24.331,20.5563,11.56216,18.423,75.24,18.868,17.129,12.5412,15.089,65.95,40.059,58.8,78.8,60.8,59.9,40.75,59.3,79,61.3,60.3,674.95,-187.538
639,"Jackson, TN","Tennessee",2019,0,196817,0,"REDACTED","REDACTED","REDACTED","REDACTED",145.629,164.22,4.709,4.554,32.5,12.59929,0.889,25.3721,7.4245,0.874,24.836,14.42162,17.76234,14.74,70.74,25.084,16.841,16.9866,13.127,70.79,43.155,59.3,77.5,61.1,60.5,43.43,59.7,77.7,61.7,60.8,674.95,-187.538
640,"Memphis, TN","Tennessee",2011,5,1858310,0.2691,"REDACTED","REDACTED","REDACTED","REDACTED",93.255,113.06,4.166,3.894,11.1,6.12581,0.86,19.3604,8.6232,0.869,8.277,23.9455,8.85712,13.611,60.59,8.477,22.571,9.7478,14.281,60.67,39.301,61.5,82.1,61.2,61.6,38.68,60.9,81.7,60.9,61.1,556.14,-252.554
640,"Memphis, TN","Tennessee",2012,0,1864880,0,"REDACTED","REDACTED","REDACTED","REDACTED",93.255,113.06,4.166,3.894,11.1,6.12581,0.859,19.3604,8.6232,0.865,13.62,9.02679,8.3901,11.652,40.1,13.427,10.143,10.4159,11.213,43.16,44.684,66.6,79.9,60.2,63.2,44.36,66.1,79.5,59.8,62.7,556.14,-252.554
640,"Memphis, TN","Tennessee",2013,0,1863490,0,"REDACTED","REDACTED","REDACTED","REDACTED",93.255,113.06,4.166,3.894,11.1,6.12581,0.881,19.3604,8.6232,0.882,17.905,20.24921,10.73469,11.382,61.34,17.125,17.395,12.388,12.095,60.24,43.963,57.1,77.9,61.3,59.5,43.51,56.9,77.4,61,59.2,556.14,-252.554
640,"Memphis, TN","Tennessee",2014,0,1861932,0,"REDACTED","REDACTED","REDACTED","REDACTED",93.255,113.06,4.166,3.894,11.1,6.12581,0.871,19.3604,8.6232,0.881,13.546,15.49246,16.65353,11.401,54.72,12.354,17.066,15.2334,10.895,53.3,37.218,58.5,77.4,60.4,58.7,36.79,58.1,77,59.9,58.3,556.14,-252.554
